model,metric,value,split,n,coef_standardised_scale,rank_by_abs_standardised
ridge,best_alpha,10.0,,,,
ridge,intercept_original_scale,96.23210634842582,,,,
ridge,tss_cv_rmse_best,5.90564945217726,tss_cv,1325.0,,
ridge,rkf_cv_rmse_mean,6.0160762047315215,rkf_cv,1325.0,,
ridge,rkf_cv_rmse_std,0.2595238146031101,rkf_cv,1325.0,,
ridge,rmse,5.871310118635592,train,1325.0,,
ridge,mae,4.593763642365881,train,1325.0,,
ridge,r2,0.5244286679208997,train,1325.0,,
ridge,rmse,4.968879158385662,test,317.0,,
ridge,mae,3.762461166068721,test,317.0,,
ridge,r2,0.42631703401426035,test,317.0,,
ridge,coef_cluster_0,-6.863672049249998,,,-6.863672049249998,1.0
ridge,coef_log_gdp_per_capita_ppp,-4.285501864854204,,,-4.219594807130618,2.0
ridge,coef_mean_years_schooling,-1.4172271564595302,,,-4.206773107285082,3.0
ridge,coef_cluster_2,2.9419110828509334,,,2.9419110828509334,4.0
ridge,coef_agri_value_added_gdp,-0.3555714953634779,,,-2.864347776734948,5.0
ridge,coef_cluster_1,2.264945483729031,,,2.264945483729031,6.0
ridge,coef_enrol_secondary,-0.08188481769108855,,,-2.1138159371566245,7.0
ridge,coef_urban_population_pct,0.11069857618503348,,,2.062698506469412,8.0
ridge,coef_cluster_unclustered,1.6568154826695611,,,1.6568154826695611,9.0
ridge,coef_services_value_added_gdp,0.15597707554438878,,,1.4755196582622114,10.0
ridge,coef_gov_expenditure_gdp,-0.20951862702059945,,,-1.2710343620809719,11.0
ridge,coef_trade_openness,-0.02438133735425847,,,-1.1266766166567637,12.0
ridge,coef_log_population,-0.26918436771645304,,,-0.44974221430711353,13.0
ridge,coef_unemployment_rate,-0.0480494296110985,,,-0.269851969979518,14.0
ridge,coef_manu_value_added_gdp,-0.044205978151732814,,,-0.24720469208888204,15.0
ridge,coef_inflation_cpi,-0.0002085773921481595,,,-0.027939993410392414,16.0
